source,product_id,product_name,brand,category,price_kzt,old_price_kzt,currency,rating,reviews_count,seller_name,condition,product_url,scraped_at,price_outlier_iqr,price_segment
sulpak.kz,SUL-monitoriy-dahua-65-1031,Монитор 27&quot; Dahua DHI-LM27-B200S в Алматы,,other,78090.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/monitoriy-dahua-65-1031,2026-04-03T18:15:22.609403+00:00,False,middle-priced
sulpak.kz,SUL-cvetilnik_manfrotto_mll1500_d_925_285,Cветильник Manfrotto MLL1500-D в Алматы,,other,99990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/cvetilnik_manfrotto_mll1500_d_925_285,2026-04-03T18:15:22.545540+00:00,False,middle-priced
sulpak.kz,SUL-umniye-rozetki-i-viyklyuchateli-yandeks-yndx-00535-2-klavishi,Умный беспроводной выключатель Яндекс YNDX-00535 2 клавиши в Алматы,,other,11490.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/umniye-rozetki-i-viyklyuchateli-yandeks-yndx-00535-2-klavishi,2026-04-03T18:15:22.558641+00:00,False,low-priced
sulpak.kz,SUL-vneshnie-hdd-i-ssd-kingston-sxs10001000ga,Внешний SSD диск Kingston 1TB XS1000 Темный SXS1000/1000GA в Алматы,,other,84990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/vneshnie-hdd-i-ssd-kingston-sxs10001000ga,2026-04-03T18:15:22.621662+00:00,False,middle-priced
sulpak.kz,SUL-kofe-chaj-napitki-delonghi-dlsc614,Кофе в зернах De&#x27;Longhi Prestige 250г DLSC614 в Алматы,,other,5990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kofe-chaj-napitki-delonghi-dlsc614,2026-04-03T18:15:22.724881+00:00,False,low-priced
sulpak.kz,SUL-televizoriy-lg-oled65g5rla,OLED телевизор LG OLED65G5RLA в Алматы,,tvs,464828.125,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/televizoriy-lg-oled65g5rla,2026-04-03T18:15:22.501908+00:00,True,high-priced
sulpak.kz,SUL-nabor_stoloviyh_nozhej_apollo_genio_zeus_2_pr__zus_33,Набор ножей Apollo &quot;Zeus&quot; 2 пр. (ZUS-33) в Алматы,,other,2490.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/nabor_stoloviyh_nozhej_apollo_genio_zeus_2_pr__zus_33,2026-04-03T18:15:22.710193+00:00,False,low-priced
sulpak.kz,SUL-gazoviye_i_elektricheskie_plitiy_midea_fsc_900ax,Газовая плита Midea FSC-900AX в Алматы,,other,244990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/gazoviye_i_elektricheskie_plitiy_midea_fsc_900ax,2026-04-03T18:15:22.889044+00:00,False,high-priced
sulpak.kz,SUL-overloki-i-koverloki-jack-w4-d-01gb,Оверлок Jack W4-D-01GB в Алматы,,other,399990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/overloki-i-koverloki-jack-w4-d-01gb,2026-04-03T18:15:22.442398+00:00,False,high-priced
sulpak.kz,SUL-zashchitniye-plyonki-naklejki-acron-samsung-galaxy-a17-1262-647,Private стекло Acron для Samsung Galaxy A17 в Алматы,,other,3690.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/zashchitniye-plyonki-naklejki-acron-samsung-galaxy-a17-1262-647,2026-04-03T18:15:22.778817+00:00,False,low-priced
sulpak.kz,SUL-mikrovolnovaya_pech_samsung_ms23k3614awbw_21_303,СВЧ-печь Samsung MS23K3614AW/BW в Алматы,,other,66990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/mikrovolnovaya_pech_samsung_ms23k3614awbw_21_303,2026-04-03T18:15:22.834519+00:00,False,middle-priced
sulpak.kz,SUL-portativniye-kolonki-jbl-jblcharge6pur,Портативная колонка JBL Charge 6 Purple JBLCHARGE6PUR в Алматы,,other,109990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/portativniye-kolonki-jbl-jblcharge6pur,2026-04-03T18:15:23.147635+00:00,False,middle-priced
sulpak.kz,SUL-chehol_dlya_plansheta_apple_smart_folio_for_ipad_pro_12_9_inch_5th_generation___,"Чехол Apple Smart Folio for iPad Pro 12.9″ (3rd,4th,5th,6th gen) Black в Алматы",,other,69990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/chehol_dlya_plansheta_apple_smart_folio_for_ipad_pro_12_9_inch_5th_generation___black,2026-04-03T18:15:23.175721+00:00,False,middle-priced
sulpak.kz,SUL-nabor_posudiy_rondell_strike_rds_817_6_predmetov,Набор посуды Rondell Strike RDS-817 6 пр. в Алматы,,other,38990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/nabor_posudiy_rondell_strike_rds_817_6_predmetov,2026-04-03T18:15:23.182746+00:00,False,low-priced
sulpak.kz,SUL-monitoriy-lg-32gs95uv-b,Монитор LG 32GS95UV-B в Алматы,,other,464828.125,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/monitoriy-lg-32gs95uv-b,2026-04-03T18:15:23.226526+00:00,True,high-priced
sulpak.kz,SUL-sadoviyj_svetilnik_era_erasf012_30_2012_302,Садовый светильник ЭРА ERASF012-30 в Алматы,,other,4390.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/sadoviyj_svetilnik_era_erasf012_30_2012_302,2026-04-03T18:15:23.415208+00:00,False,low-priced
sulpak.kz,SUL-aerogrili-dreame-af30-black,Аэрогриль Dreame AF30 Black в Алматы,,other,64990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/aerogrili-dreame-af30-black,2026-04-03T18:15:23.535292+00:00,False,middle-priced
sulpak.kz,SUL-kolonki_microlab_m_500u,Колонки Microlab M-500U в Алматы,,other,33000.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kolonki_microlab_m_500u,2026-04-03T18:15:23.645992+00:00,False,low-priced
sulpak.kz,SUL-mikrovolnoviye-pechi-gorenje-mo20ce1b5,СВЧ-печь Gorenje MO20CE1B5 в Алматы,,other,27490.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/mikrovolnoviye-pechi-gorenje-mo20ce1b5,2026-04-03T18:15:23.695974+00:00,False,low-priced
sulpak.kz,SUL-priboriy-dlya-massazha-i-spa-kitfort-kt-2949,Массажер для глаз Kitfort КТ-2949 в Алматы,,other,34990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/priboriy-dlya-massazha-i-spa-kitfort-kt-2949,2026-04-03T18:15:23.709430+00:00,False,low-priced
sulpak.kz,SUL-skovorodiy_i_sotejniki_tefal_4231628,Сковорода Вок Tefal Strength 28 см (4231628) в Алматы,,other,16990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/skovorodiy_i_sotejniki_tefal_4231628,2026-04-03T18:15:23.774297+00:00,False,low-priced
sulpak.kz,SUL-viypryamitel_philips_bhs37500_850_124,Выпрямитель Philips StraightCare Essential BHS375/00 в Алматы,,other,21590.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/viypryamitel_philips_bhs37500_850_124,2026-04-03T18:15:23.782298+00:00,False,low-priced
sulpak.kz,SUL-televizoriy-lg-oled42c5rla,OLED телевизор LG OLED42C5RLA в Алматы,,tvs,464828.125,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/televizoriy-lg-oled42c5rla,2026-04-03T18:15:23.826651+00:00,True,high-priced
sulpak.kz,SUL-modemiy-i-setevoe-oborudovanie-d-link-87-709,Коммутатор D-Link DGS-1210-52MP/ME/B2A DGS-1210-52MP/ME/B2A в Алматы,,other,464828.125,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/modemiy-i-setevoe-oborudovanie-d-link-87-709,2026-04-03T18:15:23.925099+00:00,True,high-priced
sulpak.kz,SUL-limonnica_s_kriyshkoj_pasabahce_basic_1355_12,Лимонница с крышкой Pasabahce Basic в Алматы,,other,1790.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/limonnica_s_kriyshkoj_pasabahce_basic_1355_12,2026-04-03T18:15:23.949125+00:00,False,low-priced
sulpak.kz,SUL-kofe-chaj-napitki-lavazza-2964,Кофе LAVAZZA Creama&amp;Aroma 2964 в Алматы,,other,20990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kofe-chaj-napitki-lavazza-2964,2026-04-03T18:15:24.289774+00:00,False,low-priced
sulpak.kz,SUL-kombinirovannaya_plita_dauscher_e9415,Комбинированная плита Dauscher E9415 в Алматы,,other,284990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kombinirovannaya_plita_dauscher_e9415,2026-04-03T18:15:24.348170+00:00,False,high-priced
sulpak.kz,SUL-zashchitniye-plyonki-naklejki-acron-samsung-galaxy-a56-1262-623,Стекло Acron Private для Samsung Galaxy A56 в Алматы,,other,3690.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/zashchitniye-plyonki-naklejki-acron-samsung-galaxy-a56-1262-623,2026-04-03T18:15:24.355170+00:00,False,low-priced
sulpak.kz,SUL-stiralniye-mashiniy-haier-hw70-bp12919s,Стиральная машина Haier HW70-BP12919S в Алматы,,other,194990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/stiralniye-mashiniy-haier-hw70-bp12919s,2026-04-03T18:15:24.372122+00:00,False,middle-priced
sulpak.kz,SUL-onlajn-kinoteatriy-unicoplay-na-12-mes-1mes,Подписка UnicoPlay на 12 мес &#x2B; 1мес в Алматы,,other,9590.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/onlajn-kinoteatriy-unicoplay-na-12-mes-1mes,2026-04-03T18:15:24.436935+00:00,False,low-priced
sulpak.kz,SUL-skovorodiy-i-sotejniki-tefal-4237124,Сковорода Tefal 24 см (4237124) в Алматы,,other,12990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/skovorodiy-i-sotejniki-tefal-4237124,2026-04-03T18:15:24.574258+00:00,False,low-priced
sulpak.kz,SUL-udlinitel_silovoj_era_upx_1_2x1_10m_ip44_115_233,Удлинитель силовой ЭРА UPx-1-2x1-10m-IP44 в Алматы,,other,8990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/udlinitel_silovoj_era_upx_1_2x1_10m_ip44_115_233,2026-04-03T18:15:24.801809+00:00,False,low-priced
sulpak.kz,SUL-kuhonnaya_mashina_kenwood_kvl_4100_33_154,Кухонная машина Kenwood KVL 4100S в Алматы,,other,229990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kuhonnaya_mashina_kenwood_kvl_4100_33_154,2026-04-03T18:15:24.904106+00:00,False,high-priced
sulpak.kz,SUL-provodnaya_miysh_logitech_b100_910_003360,Мышь проводная Logitech B100 White 910-003360 в Алматы,,other,4990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/provodnaya_miysh_logitech_b100_910_003360,2026-04-03T18:15:24.930074+00:00,False,low-priced
sulpak.kz,SUL-noutbuki-acer-gadget-erbook-r5165suw1,Ноутбук Acer Gadget ERBook Ryzen 5 7430U 16 GB / SSD 512GB / Radeon Graphics / Win 11 / R5165SUW1 в Алматы,,laptops,279990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/noutbuki-acer-gadget-erbook-r5165suw1,2026-04-03T18:15:24.913638+00:00,False,high-priced
sulpak.kz,SUL-naushniki_sven_ap_u980mv,Гарнитура игровая Sven AP-U980MV Black в Алматы,,other,12990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/naushniki_sven_ap_u980mv,2026-04-03T18:15:24.972917+00:00,False,low-priced
sulpak.kz,SUL-ryukzaki_i_sumki_dlya_noutbukov_hp_6b8u7aa__temno_sinij,"Рюкзак HP 6B8U7AA Travel 15,6&quot; Blue Night в Алматы",,other,19990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/ryukzaki_i_sumki_dlya_noutbukov_hp_6b8u7aa__temno_sinij,2026-04-03T18:15:24.923912+00:00,False,low-priced
sulpak.kz,SUL-gril___aerofrityurnica_ninja_ag_551eu,Аэрофритюрница Ninja AG 551EU в Алматы,,other,189990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/gril___aerofrityurnica_ninja_ag_551eu,2026-04-03T18:15:24.936079+00:00,False,middle-priced
sulpak.kz,SUL-noutbuki-asus-tuf-gaming-f16-fx607vu-rl062-90nr0n06-m002u0-u5165sg45n,Ноутбук Asus TUF Gaming F16 Ultra 5 210H 16GB / SSD 512GB / GeForce RTX 4050 6GB / NO OS / 90NR0N06-M002U0 в Алматы,,laptops,464828.125,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/noutbuki-asus-tuf-gaming-f16-fx607vu-rl062-90nr0n06-m002u0-u5165sg45n,2026-04-03T18:15:25.000738+00:00,True,high-priced
sulpak.kz,SUL-utyug_arg_sl_2088a_320_505,Утюг ARG SL-2088А в Алматы,,other,6990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/utyug_arg_sl_2088a_320_505,2026-04-03T18:15:25.015894+00:00,False,low-priced
sulpak.kz,SUL-viytyazhka_beko_hnu51311sh,Вытяжка Beko HNU51311SH в Алматы,,other,72990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/viytyazhka_beko_hnu51311sh,2026-04-03T18:15:25.272204+00:00,False,middle-priced
sulpak.kz,SUL-izmelchiteli_othodov_haier_hdm_1370b,Измельчитель пищевых отходов Haier HDM-1370B в Алматы,,other,119990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/izmelchiteli_othodov_haier_hdm_1370b,2026-04-03T18:15:25.406388+00:00,False,middle-priced
sulpak.kz,SUL-stojka_dlya_cifroviyh_pianino_casio_cs_46pc7_780_16,Стойка для цифровых пианино Casio CS-46PC7 в Алматы,,other,47990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/stojka_dlya_cifroviyh_pianino_casio_cs_46pc7_780_16,2026-04-03T18:15:25.370675+00:00,False,low-priced
sulpak.kz,SUL-fen-shchetki-rowenta-ub9520f0,Фен-щетка Rowenta Brush Activ UB9520F0 в Алматы,,other,29990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/fen-shchetki-rowenta-ub9520f0,2026-04-03T18:15:25.362326+00:00,False,low-priced
sulpak.kz,SUL-materinskie-platiy-gigabyte-1151-330,Материнская плата Gigabyte B650M D3HP в Алматы,,other,82500.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/materinskie-platiy-gigabyte-1151-330,2026-04-03T18:15:25.398252+00:00,False,middle-priced
sulpak.kz,SUL-fonar_prozhektorniyj_era_troffi_pa_504_924_69,Фонарь прожекторный ЭРА Трофи PA-504 в Алматы,,other,6590.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/fonar_prozhektorniyj_era_troffi_pa_504_924_69,2026-04-03T18:15:25.662312+00:00,False,low-priced
sulpak.kz,SUL-zashchitniye-plyonki-naklejki-acron-iphone-16-pro,Защитное стекло Acron 3D для iPhone 16 Pro в Алматы,,other,590.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/zashchitniye-plyonki-naklejki-acron-iphone-16-pro,2026-04-03T18:15:25.875187+00:00,False,low-priced
sulpak.kz,SUL-biytovaya-himiya-arg-clean-bluebell-50sht,Капсулы для стирки ARG Clean Bluebell 50шт. в Алматы,,other,4990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/biytovaya-himiya-arg-clean-bluebell-50sht,2026-04-03T18:15:25.851002+00:00,False,low-priced
sulpak.kz,SUL-multivarka_tefal_expertcook_rk802b32_344_188,Мультиварка Tefal ExpertCook RK802B32 в Алматы,,other,109990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/multivarka_tefal_expertcook_rk802b32_344_188,2026-04-03T18:15:26.166967+00:00,False,middle-priced
sulpak.kz,SUL-elektronniyj_klyuch_redex_standard_na_24_mesyaca_1612_25,Электронный ключ Redex «Standard» на 24 месяца в Алматы,,other,5900.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/elektronniyj_klyuch_redex_standard_na_24_mesyaca_1612_25,2026-04-03T18:15:26.084896+00:00,False,low-priced
sulpak.kz,SUL-noutbuki-hp-15fc0146ci-bl2b9ea-r5165suw1,Ноутбук HP 15‑fc0146ci / AMD Ryzen 5 5625U / 16 GB / SSD 512GB / AMD Radeon Graphics / Windows 11 / BL2B9EA в Алматы,,laptops,319990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/noutbuki-hp-15fc0146ci-bl2b9ea-r5165suw1,2026-04-03T18:15:26.136825+00:00,False,high-priced
sulpak.kz,SUL-gazoviye-i-elektricheskie-plitiy-artel-grand-q1e90m10t-uz-silver,Комбинированная плита Artel GRAND Q1E90M10T UZ Silver в Алматы,,other,204990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/gazoviye-i-elektricheskie-plitiy-artel-grand-q1e90m10t-uz-silver,2026-04-03T18:15:26.185656+00:00,False,high-priced
sulpak.kz,SUL-viypryamitel_dlya_volos_philips_bhs37700_850_126,Выпрямитель Philips StraightCare Essential BHS377/00 в Алматы,,other,24990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/viypryamitel_dlya_volos_philips_bhs37700_850_126,2026-04-03T18:15:26.236994+00:00,False,low-priced
sulpak.kz,SUL-televizoriy-samsung-qe65s95fauxce,OLED телевизор Samsung QE65S95FAUXCE в Алматы,,tvs,464828.125,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/televizoriy-samsung-qe65s95fauxce,2026-04-03T18:15:26.228816+00:00,True,high-priced
sulpak.kz,SUL-futbolka_good_loot_disney_mickey_blinking_razmer_44_m_2649_20,"Футболка Good Loot Disney Mickey Blinking, размер 44 (M) в Алматы",,other,7990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/futbolka_good_loot_disney_mickey_blinking_razmer_44_m_2649_20,2026-04-03T18:15:26.198728+00:00,False,low-priced
sulpak.kz,SUL-smart_chasiy_garmin_chasiy_s_navigatorom_forerunner_965_zhelto__cherniye_010_028,Смарт-часы Garmin Forerunner 965 с навигатором Yellow/Black (010-02809-12) в Алматы,,other,374990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/smart_chasiy_garmin_chasiy_s_navigatorom_forerunner_965_zhelto__cherniye_010_02809_12,2026-04-03T18:15:26.330109+00:00,False,high-priced
sulpak.kz,SUL-kompyuterniye-kolonki-bloody-s10-black-bluetooth-53-usb-rgb-mic-10w,"Компьютерные колонки Bloody S10 Black Bluetooth 5.3, USB, RGB, Mic, 10W в Алматы",,other,17990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kompyuterniye-kolonki-bloody-s10-black-bluetooth-53-usb-rgb-mic-10w,2026-04-03T18:15:26.540162+00:00,False,low-priced
sulpak.kz,SUL-stremyanka_nika_sm4_shirokie_stupeni_viysota_do_rabochej_ploshchadki_840_mm_4_st,Стремянка Nika СМ4 в Алматы,,other,13990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/stremyanka_nika_sm4_shirokie_stupeni_viysota_do_rabochej_ploshchadki_840_mm_4_stupeni_,2026-04-03T18:15:26.604003+00:00,False,low-priced
sulpak.kz,SUL-gazonokosilki-alteco-945-201,Бесщеточная аккумуляторная газонокосилка ALTECO CLM 21-33 BL Solo (без АКБ и ЗУ) в Алматы,,other,61800.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/gazonokosilki-alteco-945-201,2026-04-03T18:15:26.592004+00:00,False,middle-priced
sulpak.kz,SUL-kastryuli-kovshi-rondell-rds-1638,Кастрюля Rondell Stripes 5.2л RDS-1638 в Алматы,,other,21990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kastryuli-kovshi-rondell-rds-1638,2026-04-03T18:15:26.612273+00:00,False,low-priced
